pitcher,pitch_label,zone_cell,pitch_count,whiff_rate,ball_rate,in_play_rate,extra_base_hit_rate,home_run_rate,hard_hit_rate,risky_contact_rate,avg_delta_run_exp
669308,SL,4,16,0.0,0.0,0.25,0.0,0.0,0.0625,0.125,-0.093875
669308,SL,5,13,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.15384615384615385,0.15384615384615385,-0.05438461538461538
669308,SL,6,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,-0.05983333333333333
669308,SL,7,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.02914285714285716
669308,SL,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018
669308,SL,9,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,-0.07600000000000001
669308,ST,0,33,0.12121212121212122,0.7575757575757576,0.030303030303030304,0.0,0.0,0.0,0.0,0.004666666666666667
669308,ST,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052
669308,ST,2,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.13599999999999998
669308,ST,3,5,0.4,0.0,0.6,0.0,0.0,0.2,0.4,-0.1456
669308,ST,4,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.030666666666666665
669308,ST,5,5,0.0,0.0,0.4,0.2,0.0,0.2,0.4,0.06220000000000001
669308,ST,6,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.1205
669330,CH,0,37,0.16216216216216217,0.4864864864864865,0.16216216216216217,0.0,0.0,0.02702702702702703,0.02702702702702703,-0.0378918918918919
669330,CH,1,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-0.0365
669330,CH,2,13,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,-0.06653846153846153
669330,CH,3,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.12266666666666666
669330,CH,4,11,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.2727272727272727,0.2727272727272727,-0.024636363636363633
669330,CH,5,5,0.0,0.0,0.4,0.2,0.2,0.4,0.4,0.153
669330,CH,6,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.22
669330,CH,7,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.809
669330,CH,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669330,CH,9,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.187
669330,CU,0,18,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,-0.0041666666666666675
669330,CU,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044
669330,CU,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.053
669330,CU,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
669330,CU,6,4,0.0,0.0,0.25,0.0,0.0,0.25,0.0,-0.081
669330,CU,8,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.48250000000000004
669330,CU,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040499999999999994
669330,FC,0,15,0.2,0.4666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,-0.026400000000000003
669330,FC,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.244
669330,FC,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065
669330,FC,3,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.609
669330,FC,4,4,0.5,0.25,0.0,0.0,0.0,0.0,0.0,-0.06325
669330,FC,5,7,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.061285714285714284
669330,FC,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669330,FC,7,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.0748
669330,FC,8,7,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.10657142857142857
669330,FC,9,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.19366666666666665
669330,FF,0,63,0.09523809523809523,0.6984126984126984,0.031746031746031744,0.015873015873015872,0.0,0.0,0.031746031746031744,0.039730158730158734
669330,FF,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
669330,FF,2,4,0.25,0.0,0.5,0.0,0.0,0.25,0.5,-0.007999999999999985
669330,FF,3,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.16799999999999998
669330,FF,4,6,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.04216666666666668
669330,FF,5,13,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.23076923076923078,0.3076923076923077,-0.11653846153846155
669330,FF,6,8,0.0,0.0,0.5,0.125,0.125,0.375,0.5,0.09624999999999997
669330,FF,7,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,-0.10671428571428572
669330,FF,8,13,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,-0.015076923076923078
669330,FF,9,7,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,-0.12914285714285714
669330,SL,0,31,0.16129032258064516,0.5806451612903226,0.03225806451612903,0.0,0.0,0.06451612903225806,0.03225806451612903,-0.017161290322580645
669330,SL,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215
669330,SL,3,9,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.08233333333333334
669330,SL,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040999999999999995
669330,SL,5,8,0.0,0.0,0.5,0.0,0.0,0.375,0.5,-0.058875000000000004
669330,SL,6,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.03675
669330,SL,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
669330,SL,8,4,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.05824999999999998
669330,SL,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042499999999999996
669358,CH,0,176,0.09659090909090909,0.7159090909090909,0.10795454545454546,0.0,0.0,0.0,0.028409090909090908,0.0154375
669358,CH,1,23,0.43478260869565216,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.016000000000000004
669358,CH,2,20,0.2,0.05,0.35,0.0,0.0,0.05,0.15,-0.09230000000000001
669358,CH,3,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.057555555555555554
669358,CH,4,34,0.17647058823529413,0.029411764705882353,0.5588235294117647,0.11764705882352941,0.08823529411764706,0.17647058823529413,0.3235294117647059,0.05994117647058824
669358,CH,5,23,0.043478260869565216,0.0,0.391304347826087,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.21739130434782608,-0.05743478260869566
669358,CH,6,5,0.0,0.0,0.4,0.2,0.0,0.2,0.2,0.06439999999999999
669358,CH,7,11,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,-0.12054545454545455
669358,CH,8,9,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,-0.09544444444444444
669358,CH,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047
669358,FC,0,208,0.14423076923076922,0.6201923076923077,0.08173076923076923,0.009615384615384616,0.004807692307692308,0.019230769230769232,0.03365384615384615,0.0184375
669358,FC,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669358,FC,2,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,-0.020285714285714285
669358,FC,3,29,0.20689655172413793,0.034482758620689655,0.41379310344827586,0.034482758620689655,0.0,0.1724137931034483,0.2413793103448276,-0.002344827586206899
669358,FC,4,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.058166666666666665
669358,FC,5,31,0.06451612903225806,0.0,0.3225806451612903,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.22580645161290322,0.061677419354838704
669358,FC,6,36,0.0,0.0,0.4166666666666667,0.05555555555555555,0.027777777777777776,0.19444444444444445,0.3611111111111111,0.034111111111111106
669358,FC,7,18,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.01655555555555556
669358,FC,8,32,0.1875,0.0,0.25,0.03125,0.0,0.0625,0.1875,-0.070375
669358,FC,9,32,0.0625,0.03125,0.25,0.0625,0.0,0.1875,0.15625,0.013999999999999999
669358,FF,0,598,0.10033444816053512,0.6438127090301003,0.0451505016722408,0.006688963210702341,0.0016722408026755853,0.010033444816053512,0.01839464882943144,0.022441471571906353
669358,FF,1,15,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,-0.07553333333333333
669358,FF,2,46,0.0,0.06521739130434782,0.17391304347826086,0.043478260869565216,0.0,0.08695652173913043,0.10869565217391304,-0.01526086956521739
669358,FF,3,39,0.05128205128205128,0.1282051282051282,0.1282051282051282,0.0,0.0,0.07692307692307693,0.10256410256410256,-0.036153846153846154
669358,FF,4,41,0.12195121951219512,0.0,0.21951219512195122,0.0,0.0,0.04878048780487805,0.17073170731707318,-0.07270731707317073
669358,FF,5,95,0.09473684210526316,0.0,0.2,0.010526315789473684,0.0,0.09473684210526316,0.1368421052631579,-0.07985263157894737
669358,FF,6,88,0.07954545454545454,0.03409090909090909,0.17045454545454544,0.03409090909090909,0.03409090909090909,0.18181818181818182,0.13636363636363635,-0.018136363636363638
669358,FF,7,81,0.1111111111111111,0.04938271604938271,0.2962962962962963,0.024691358024691357,0.0,0.12345679012345678,0.19753086419753085,-0.02748148148148148
669358,FF,8,104,0.1346153846153846,0.019230769230769232,0.3076923076923077,0.028846153846153848,0.019230769230769232,0.19230769230769232,0.22115384615384615,-0.0024038461538461527
669358,FF,9,87,0.14942528735632185,0.011494252873563218,0.1724137931034483,0.04597701149425287,0.022988505747126436,0.11494252873563218,0.10344827586206896,-0.006551724137931031
669358,KC,0,380,0.21842105263157896,0.5842105263157895,0.07105263157894737,0.007894736842105263,0.002631578947368421,0.02894736842105263,0.039473684210526314,0.01046578947368421
669358,KC,1,20,0.05,0.15,0.2,0.05,0.0,0.2,0.1,-0.0206
669358,KC,2,50,0.06,0.0,0.48,0.08,0.02,0.3,0.36,0.04928
669358,KC,3,64,0.15625,0.09375,0.21875,0.015625,0.0,0.140625,0.15625,-0.047421875
669358,KC,4,31,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.03225806451612903,0.0,0.1935483870967742,0.1935483870967742,-0.034709677419354844
669358,KC,5,68,0.029411764705882353,0.0,0.38235294117647056,0.058823529411764705,0.0,0.22058823529411764,0.23529411764705882,0.002352941176470587
669358,KC,6,41,0.0,0.0,0.3902439024390244,0.024390243902439025,0.0,0.07317073170731707,0.1951219512195122,-0.013878048780487802
669358,KC,7,24,0.0,0.125,0.20833333333333334,0.041666666666666664,0.0,0.125,0.041666666666666664,-0.041125
669358,KC,8,40,0.025,0.025,0.325,0.05,0.025,0.125,0.2,0.014775
669358,KC,9,13,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693,-0.07046153846153845
669358,SL,0,43,0.09302325581395349,0.7441860465116279,0.06976744186046512,0.0,0.0,0.046511627906976744,0.06976744186046512,0.028302325581395345
669358,SL,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045
669358,SL,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
669358,SL,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072
669358,SL,4,4,0.0,0.25,0.75,0.5,0.5,0.5,0.75,0.73475
669358,SL,5,11,0.0,0.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.005727272727272733
669358,SL,6,9,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.2222222222222222,-0.04522222222222222
669358,SL,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053
669358,SL,8,6,0.0,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,0.742
669358,SL,9,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.049666666666666665
669371,CH,0,18,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.03077777777777778
669371,CH,1,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.165
669371,CH,2,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.11199999999999999
669371,CH,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.053
669371,CH,4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.477
669371,CH,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067
669371,CH,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048
669371,CH,7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.215
669371,FC,0,20,0.0,0.7,0.1,0.0,0.0,0.05,0.05,0.00885
669371,FC,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.346
669371,FC,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066
669371,FC,6,5,0.0,0.0,0.4,0.0,0.0,0.2,0.0,-0.121
669371,FC,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073
669371,FC,8,5,0.0,0.0,0.6,0.2,0.2,0.4,0.4,0.2022
669371,FC,9,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.047
669371,FF,0,248,0.09274193548387097,0.6854838709677419,0.05241935483870968,0.004032258064516129,0.004032258064516129,0.008064516129032258,0.024193548387096774,0.034165322580645155
669371,FF,1,9,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.04766666666666667
669371,FF,2,18,0.05555555555555555,0.0,0.5,0.0,0.0,0.2777777777777778,0.3888888888888889,-0.06199999999999999
669371,FF,3,22,0.0,0.13636363636363635,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,-0.0715
669371,FF,4,26,0.19230769230769232,0.0,0.11538461538461539,0.038461538461538464,0.0,0.11538461538461539,0.11538461538461539,-0.05553846153846154
669371,FF,5,30,0.1,0.0,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.3,-0.06459999999999999
669371,FF,6,30,0.1,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.1,0.017966666666666672
669371,FF,7,29,0.20689655172413793,0.0,0.3793103448275862,0.0,0.0,0.06896551724137931,0.1724137931034483,-0.10055172413793104
669371,FF,8,40,0.2,0.025,0.375,0.025,0.0,0.2,0.35,-0.078925
669371,FF,9,37,0.1891891891891892,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,-0.045324324324324324
669371,SI,0,43,0.046511627906976744,0.6744186046511628,0.023255813953488372,0.0,0.0,0.0,0.0,0.048720930232558135
669371,SI,1,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.15166666666666667
669371,SI,2,12,0.0,0.0,0.4166666666666667,0.0,0.0,0.25,0.25,-0.08966666666666667
669371,SI,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
669371,SI,4,8,0.0,0.0,0.5,0.125,0.0,0.125,0.375,-0.027375000000000003
669371,SI,5,12,0.0,0.0,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5,0.15116666666666667
669371,SI,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042249999999999996
669371,SI,7,4,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-0.11424999999999999
669371,SI,8,8,0.0,0.125,0.375,0.125,0.0,0.0,0.125,0.03425
669371,SI,9,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0245
669371,ST,0,202,0.09900990099009901,0.7227722772277227,0.034653465346534656,0.0,0.0,0.0,0.009900990099009901,0.030623762376237623
669371,ST,1,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.08433333333333333
669371,ST,2,21,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.0,0.14285714285714285,0.23809523809523808,-0.04257142857142857
669371,ST,3,20,0.15,0.0,0.15,0.05,0.0,0.05,0.05,-0.027649999999999997
669371,ST,4,13,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,-0.091
669371,ST,5,14,0.07142857142857142,0.0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.0697857142857143
669371,ST,6,14,0.21428571428571427,0.0,0.35714285714285715,0.0,0.0,0.0,0.21428571428571427,-0.029
669371,ST,7,10,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.0829
669371,ST,8,11,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.09090909090909091,-0.10563636363636363
669371,ST,9,7,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.06228571428571429
669372,CH,0,111,0.26126126126126126,0.6306306306306306,0.04504504504504504,0.0,0.0,0.0,0.0,0.006684684684684685
669372,CH,1,10,0.0,0.1,0.6,0.1,0.1,0.5,0.4,0.1643
669372,CH,2,11,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.2727272727272727,0.034
669372,CH,3,2,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.3685
669372,CH,4,9,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.20755555555555558
669372,CH,5,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.259
669372,CH,7,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0205
669372,CH,8,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.039
669372,FC,0,136,0.04411764705882353,0.7426470588235294,0.09558823529411764,0.014705882352941176,0.0,0.029411764705882353,0.058823529411764705,0.039308823529411764
669372,FC,1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1885
669372,FC,2,5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0038000000000000035
669372,FC,3,5,0.2,0.0,0.6,0.2,0.0,0.4,0.2,-0.010999999999999977
669372,FC,4,5,0.2,0.0,0.4,0.2,0.2,0.4,0.4,0.1918
669372,FC,5,8,0.0,0.0,0.625,0.0,0.0,0.5,0.5,-0.062249999999999986
669372,FC,6,10,0.1,0.0,0.5,0.1,0.0,0.2,0.2,-0.10600000000000001
669372,FC,7,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.01766666666666668
669372,FC,8,18,0.16666666666666666,0.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.2222222222222222,-0.019499999999999993
669372,FC,9,18,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.16666666666666666,0.1111111111111111,-0.10094444444444445
669372,SI,0,421,0.10451306413301663,0.6555819477434679,0.03800475059382423,0.007125890736342043,0.0023752969121140144,0.014251781472684086,0.011876484560570071,0.0206270783847981
669372,SI,1,48,0.14583333333333334,0.020833333333333332,0.3958333333333333,0.020833333333333332,0.020833333333333332,0.1875,0.22916666666666666,-0.05629166666666666
669372,SI,2,53,0.11320754716981132,0.03773584905660377,0.3584905660377358,0.03773584905660377,0.0,0.24528301886792453,0.2641509433962264,-0.025830188679245282
669372,SI,3,28,0.0,0.10714285714285714,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.17857142857142858,0.02975
669372,SI,4,47,0.02127659574468085,0.0851063829787234,0.44680851063829785,0.06382978723404255,0.0425531914893617,0.23404255319148937,0.2553191489361702,-0.010978723404255314
669372,SI,5,52,0.057692307692307696,0.0,0.5576923076923077,0.07692307692307693,0.038461538461538464,0.28846153846153844,0.40384615384615385,-0.019596153846153843
669372,SI,6,53,0.0,0.018867924528301886,0.20754716981132076,0.018867924528301886,0.0,0.1320754716981132,0.1320754716981132,-0.06632075471698114
669372,SI,7,41,0.04878048780487805,0.0975609756097561,0.21951219512195122,0.024390243902439025,0.0,0.024390243902439025,0.0975609756097561,-0.04102439024390244
669372,SI,8,39,0.1282051282051282,0.0,0.23076923076923078,0.02564102564102564,0.02564102564102564,0.1794871794871795,0.20512820512820512,0.002153846153846157
669372,SI,9,29,0.0,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,-0.07627586206896551
669372,SL,0,255,0.20392156862745098,0.6274509803921569,0.03529411764705882,0.0,0.0,0.011764705882352941,0.0196078431372549,0.005207843137254902
669372,SL,1,15,0.0,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,-0.03173333333333333
669372,SL,2,18,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.12233333333333334
669372,SL,3,43,0.20930232558139536,0.023255813953488372,0.2558139534883721,0.06976744186046512,0.046511627906976744,0.16279069767441862,0.16279069767441862,0.05462790697674419
669372,SL,4,9,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,-0.08355555555555555
669372,SL,5,20,0.0,0.0,0.35,0.05,0.0,0.1,0.2,-0.053349999999999995
669372,SL,6,26,0.11538461538461539,0.0,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.050346153846153846
669372,SL,7,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.12125
669372,SL,8,6,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.24450000000000002
669372,SL,9,10,0.1,0.0,0.3,0.0,0.0,0.1,0.1,-0.1126
669373,CH,0,570,0.2964912280701754,0.4666666666666667,0.09298245614035087,0.0,0.0,0.005263157894736842,0.02631578947368421,-0.02404385964912281
669373,CH,1,29,0.2413793103448276,0.034482758620689655,0.10344827586206896,0.0,0.0,0.06896551724137931,0.06896551724137931,-0.054793103448275864
669373,CH,2,76,0.32894736842105265,0.0,0.32894736842105265,0.039473684210526314,0.0,0.13157894736842105,0.2631578947368421,-0.031026315789473687
669373,CH,3,88,0.4090909090909091,0.0,0.26136363636363635,0.022727272727272728,0.011363636363636364,0.06818181818181818,0.18181818181818182,-0.08154545454545455
669373,CH,4,18,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666,-0.0015555555555555516
669373,CH,5,38,0.21052631578947367,0.0,0.3684210526315789,0.10526315789473684,0.02631578947368421,0.2631578947368421,0.2631578947368421,0.06886842105263158
669373,CH,6,54,0.2037037037037037,0.0,0.4074074074074074,0.018518518518518517,0.0,0.2037037037037037,0.2222222222222222,-0.052055555555555556
669373,CH,7,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.16533333333333333
669373,CH,8,18,0.0,0.0,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.06461111111111112
669373,CH,9,23,0.043478260869565216,0.0,0.21739130434782608,0.0,0.0,0.08695652173913043,0.13043478260869565,-0.04152173913043478
669373,CU,0,57,0.15789473684210525,0.6140350877192983,0.07017543859649122,0.0,0.0,0.017543859649122806,0.0,-0.002877192982456142
669373,CU,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
669373,CU,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0482
669373,CU,3,4,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.32175
669373,CU,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056
669373,CU,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078
669373,CU,6,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.04920000000000001
669373,CU,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04825
669373,FF,0,407,0.13267813267813267,0.6068796068796068,0.056511056511056514,0.0,0.0,0.009828009828009828,0.029484029484029485,-0.0013267813267813274
669373,FF,1,27,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.0,0.0,0.07407407407407407,0.07407407407407407,-0.09077777777777778
669373,FF,2,30,0.13333333333333333,0.0,0.23333333333333334,0.0,0.0,0.13333333333333333,0.23333333333333334,-0.07786666666666667
669373,FF,3,23,0.043478260869565216,0.0,0.21739130434782608,0.08695652173913043,0.0,0.17391304347826086,0.21739130434782608,0.024956521739130436
