batter,stand,p_throws,pitch_label,pitch_count,whiff_rate,foul_rate,in_play_rate,hard_hit_rate,extra_base_hit_rate,avg_delta_run_exp
664774,L,L,ST,12,0.0,0.4166666666666667,0.0,0.0,0.0,0.04391666666666666
664774,L,R,CH,104,0.08653846153846154,0.15384615384615385,0.1346153846153846,0.0673076923076923,0.019230769230769232,0.01198076923076923
664774,L,R,CU,51,0.0784313725490196,0.0,0.11764705882352941,0.0196078431372549,0.0,-0.03123529411764706
664774,L,R,FC,85,0.09411764705882353,0.2,0.11764705882352941,0.07058823529411765,0.023529411764705882,-0.002552941176470589
664774,L,R,FF,387,0.07493540051679587,0.21705426356589147,0.13695090439276486,0.04392764857881137,0.012919896640826873,-0.01172093023255814
664774,L,R,FS,61,0.11475409836065574,0.13114754098360656,0.18032786885245902,0.08196721311475409,0.0,-0.004081967213114755
664774,L,R,KC,27,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.0,0.0,-0.039259259259259265
664774,L,R,OTHER,2,0.5,0.0,0.0,0.0,0.0,-0.08
664774,L,R,SI,76,0.039473684210526314,0.23684210526315788,0.10526315789473684,0.05263157894736842,0.0,-0.03998684210526316
664774,L,R,SL,55,0.16363636363636364,0.07272727272727272,0.2,0.12727272727272726,0.03636363636363636,0.05256363636363636
664774,L,R,ST,22,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.045454545454545456,-0.038318181818181814
664774,L,R,SV,7,0.0,0.0,0.14285714285714285,0.0,0.0,-0.02085714285714286
664913,L,L,FC,1,0.0,1.0,0.0,0.0,0.0,-0.052
664913,L,L,FF,5,0.2,0.2,0.0,0.0,0.0,-0.0108
664913,L,L,SI,8,0.0,0.375,0.125,0.125,0.0,-0.056375
664913,L,L,SL,16,0.4375,0.0625,0.0625,0.0,0.0,-0.059625
664913,L,L,ST,2,0.5,0.0,0.0,0.0,0.0,-0.0305
664913,L,R,CH,50,0.18,0.14,0.08,0.04,0.0,-0.011899999999999999
664913,L,R,CU,18,0.2777777777777778,0.1111111111111111,0.0,0.05555555555555555,0.0,-0.02972222222222222
664913,L,R,FC,23,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.0,-0.034
664913,L,R,FF,51,0.0784313725490196,0.3333333333333333,0.19607843137254902,0.1568627450980392,0.0392156862745098,0.05607843137254902
664913,L,R,FS,12,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,-0.05808333333333333
664913,L,R,KC,1,0.0,0.0,1.0,0.0,0.0,-0.22
664913,L,R,OTHER,8,0.375,0.0,0.125,0.125,0.0,-0.050124999999999996
664913,L,R,SI,34,0.08823529411764706,0.23529411764705882,0.29411764705882354,0.08823529411764706,0.0,-0.01894117647058824
664913,L,R,SL,35,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.08571428571428572,0.02857142857142857,-0.03725714285714285
664913,L,R,ST,9,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,-0.04133333333333333
664954,L,R,CH,5,0.4,0.0,0.2,0.2,0.0,0.04239999999999999
664954,L,R,CU,8,0.0,0.375,0.25,0.25,0.0,-0.059125000000000004
664954,L,R,FF,17,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.0,-0.02088235294117647
664954,L,R,SI,1,0.0,1.0,0.0,0.0,0.0,0.0
664954,L,R,SL,4,0.0,0.5,0.0,0.25,0.0,0.04775
664954,L,R,ST,1,0.0,0.0,0.0,0.0,0.0,0.041
664983,L,L,CH,1,0.0,0.0,1.0,0.0,0.0,-0.279
664983,L,L,CU,8,0.125,0.125,0.125,0.0,0.0,-0.039
664983,L,L,FC,1,0.0,0.0,0.0,0.0,0.0,0.035
664983,L,L,FF,26,0.07692307692307693,0.3076923076923077,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.015230769230769233
664983,L,L,SI,38,0.07894736842105263,0.10526315789473684,0.42105263157894735,0.02631578947368421,0.02631578947368421,0.0032105263157894736
664983,L,L,SL,16,0.1875,0.125,0.3125,0.0625,0.0,-0.056499999999999995
664983,L,L,ST,18,0.2222222222222222,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.0,-0.025611111111111112
664983,L,L,SV,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.004666666666666666
664983,L,R,CH,97,0.17525773195876287,0.12371134020618557,0.1958762886597938,0.061855670103092786,0.020618556701030927,0.004443298969072165
664983,L,R,CU,83,0.13253012048192772,0.18072289156626506,0.13253012048192772,0.024096385542168676,0.0,-0.0356144578313253
664983,L,R,FC,60,0.05,0.2833333333333333,0.18333333333333332,0.11666666666666667,0.03333333333333333,-0.003316666666666666
664983,L,R,FF,218,0.045871559633027525,0.2889908256880734,0.1926605504587156,0.06880733944954129,0.022935779816513763,-0.0011376146788990816
664983,L,R,FS,36,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.008083333333333338
664983,L,R,KC,24,0.125,0.08333333333333333,0.08333333333333333,0.0,0.0,-0.017750000000000002
664983,L,R,SI,70,0.08571428571428572,0.22857142857142856,0.21428571428571427,0.07142857142857142,0.014285714285714285,-0.0127
664983,L,R,SL,58,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.08620689655172414,0.017241379310344827,-0.023517241379310348
664983,L,R,ST,56,0.07142857142857142,0.08928571428571429,0.16071428571428573,0.03571428571428571,0.0,0.0005357142857142852
665019,L,L,CH,12,0.4166666666666667,0.25,0.08333333333333333,0.08333333333333333,0.0,-0.08108333333333333
665019,L,L,CU,25,0.16,0.04,0.12,0.04,0.0,0.008679999999999998
665019,L,L,FC,17,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.009647058823529413
665019,L,L,FF,106,0.12264150943396226,0.2641509433962264,0.18867924528301888,0.09433962264150944,0.0,-0.02657547169811321
665019,L,L,FS,1,1.0,0.0,0.0,0.0,0.0,-0.194
665019,L,L,KC,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.011666666666666665
665019,L,L,OTHER,4,0.0,0.25,0.25,0.25,0.0,-0.0405
665019,L,L,SI,88,0.09090909090909091,0.20454545454545456,0.23863636363636365,0.17045454545454544,0.011363636363636364,-0.012147727272727272
665019,L,L,SL,56,0.125,0.16071428571428573,0.08928571428571429,0.0,0.0,-0.02198214285714286
665019,L,L,ST,27,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.0,-0.021444444444444443
665019,L,L,SV,4,0.0,0.0,0.25,0.0,0.0,-0.0165
665019,L,R,CH,154,0.12337662337662338,0.17532467532467533,0.18831168831168832,0.11688311688311688,0.032467532467532464,0.025538961038961038
665019,L,R,CU,114,0.11403508771929824,0.15789473684210525,0.10526315789473684,0.06140350877192982,0.017543859649122806,-0.0027017543859649126
665019,L,R,FC,82,0.06097560975609756,0.23170731707317074,0.15853658536585366,0.14634146341463414,0.04878048780487805,0.060585365853658535
665019,L,R,FF,513,0.10721247563352826,0.23196881091617932,0.16764132553606237,0.09551656920077972,0.01949317738791423,-0.02586744639376218
665019,L,R,FS,59,0.1016949152542373,0.1694915254237288,0.3220338983050847,0.0847457627118644,0.0,-0.046491525423728815
665019,L,R,KC,16,0.1875,0.0625,0.125,0.0,0.0,-0.0403125
665019,L,R,OTHER,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,-0.06799999999999999
665019,L,R,SI,78,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.1282051282051282,0.08974358974358974,0.0888076923076923
665019,L,R,SL,87,0.09195402298850575,0.20689655172413793,0.12643678160919541,0.11494252873563218,0.034482758620689655,0.02542528735632184
665019,L,R,ST,59,0.06779661016949153,0.2711864406779661,0.13559322033898305,0.1016949152542373,0.03389830508474576,0.0623728813559322
665019,L,R,SV,4,0.0,1.0,0.0,0.0,0.0,-0.01425
665052,L,L,CH,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.035
665052,L,L,CU,5,0.2,0.2,0.2,0.2,0.2,0.12520000000000003
665052,L,L,FC,2,0.0,0.5,0.0,0.0,0.0,-0.030500000000000003
665052,L,L,FF,28,0.03571428571428571,0.21428571428571427,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.09532142857142857
665052,L,L,SI,16,0.0625,0.0625,0.0625,0.0625,0.0,0.0028124999999999977
665052,L,L,SL,21,0.23809523809523808,0.23809523809523808,0.14285714285714285,0.0,0.0,-0.053285714285714283
665052,L,L,ST,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.10883333333333334
665052,L,R,CH,30,0.13333333333333333,0.13333333333333333,0.3,0.1,0.0,-0.0040333333333333315
665052,L,R,CU,14,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,-0.055
665052,L,R,FC,15,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1262
665052,L,R,FF,71,0.14084507042253522,0.14084507042253522,0.1267605633802817,0.07042253521126761,0.014084507042253521,-0.010112676056338027
665052,L,R,FS,19,0.3684210526315789,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,-0.08026315789473684
665052,L,R,KC,10,0.1,0.2,0.2,0.0,0.0,-0.0451
665052,L,R,OTHER,2,0.0,0.0,0.5,0.0,0.0,-0.16699999999999998
665052,L,R,SI,14,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.0,-0.037714285714285714
665052,L,R,SL,22,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.02581818181818182
665052,L,R,ST,15,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.021866666666666666
665155,L,L,CH,1,0.0,0.0,0.0,0.0,0.0,0.117
665155,L,L,CU,1,0.0,0.0,0.0,0.0,0.0,0.037
665155,L,L,FF,1,0.0,0.0,0.0,0.0,0.0,0.173
665155,L,L,SL,2,0.0,0.0,0.0,0.0,0.0,-0.0005000000000000004
665155,L,R,CH,46,0.2391304347826087,0.10869565217391304,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.019217391304347825
665155,L,R,CU,13,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,-0.07084615384615384
665155,L,R,FC,13,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,-0.02115384615384615
665155,L,R,FF,76,0.11842105263157894,0.2236842105263158,0.21052631578947367,0.10526315789473684,0.02631578947368421,-0.020223684210526314
665155,L,R,FS,11,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.0,0.0,-0.06745454545454545
665155,L,R,KC,7,0.0,0.0,0.0,0.0,0.0,0.027
665155,L,R,SI,10,0.2,0.2,0.1,0.0,0.0,-0.029300000000000003
665155,L,R,SL,27,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.0,0.00585185185185185
665155,L,R,ST,11,0.0,0.09090909090909091,0.0,0.0,0.0,-0.026
665161,R,L,CH,91,0.3076923076923077,0.2087912087912088,0.16483516483516483,0.07692307692307693,0.0,-0.04706593406593406
665161,R,L,CU,16,0.25,0.125,0.3125,0.1875,0.125,0.132125
665161,R,L,FC,32,0.09375,0.1875,0.34375,0.09375,0.0,-0.0231875
665161,R,L,FF,83,0.060240963855421686,0.18072289156626506,0.2891566265060241,0.1686746987951807,0.04819277108433735,0.017542168674698794
665161,R,L,FS,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.1025
665161,R,L,KC,1,0.0,0.0,0.0,0.0,0.0,0.03
665161,R,L,SI,46,0.021739130434782608,0.13043478260869565,0.32608695652173914,0.21739130434782608,0.0,0.03063043478260869
665161,R,L,SL,46,0.1956521739130435,0.15217391304347827,0.1956521739130435,0.15217391304347827,0.0,0.004065217391304349
665161,R,L,ST,19,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.0,0.0,-0.04015789473684211
665161,R,R,CH,90,0.2222222222222222,0.12222222222222222,0.14444444444444443,0.06666666666666667,0.05555555555555555,0.030622222222222224
665161,R,R,CU,49,0.24489795918367346,0.14285714285714285,0.20408163265306123,0.04081632653061224,0.0,-0.02424489795918367
665161,R,R,FC,128,0.1328125,0.1875,0.25,0.09375,0.015625,0.0023359375000000016
665161,R,R,FF,284,0.06338028169014084,0.1619718309859155,0.22535211267605634,0.13028169014084506,0.04929577464788732,0.03303521126760564
665161,R,R,FS,56,0.26785714285714285,0.10714285714285714,0.08928571428571429,0.03571428571428571,0.017857142857142856,0.022767857142857142
665161,R,R,KC,24,0.20833333333333334,0.20833333333333334,0.125,0.041666666666666664,0.041666666666666664,-0.023250000000000003
665161,R,R,OTHER,1,0.0,0.0,0.0,0.0,0.0,0.015
665161,R,R,SI,316,0.0379746835443038,0.14240506329113925,0.22151898734177214,0.12974683544303797,0.03164556962025317,0.019262658227848103
665161,R,R,SL,280,0.175,0.1357142857142857,0.2571428571428571,0.07857142857142857,0.014285714285714285,-0.011357142857142856
665161,R,R,ST,144,0.19444444444444445,0.09027777777777778,0.2777777777777778,0.09722222222222222,0.034722222222222224,0.0249375
665161,R,R,SV,2,0.0,0.5,0.5,0.5,0.0,-0.1295
665487,R,L,CH,156,0.21794871794871795,0.10897435897435898,0.17307692307692307,0.08974358974358974,0.01282051282051282,-0.010192307692307695
665487,R,L,CU,60,0.05,0.18333333333333332,0.08333333333333333,0.03333333333333333,0.0,-0.0010666666666666659
665487,R,L,FC,37,0.10810810810810811,0.2702702702702703,0.1891891891891892,0.05405405405405406,0.02702702702702703,-0.013648648648648651
665487,R,L,FF,264,0.07196969696969698,0.2537878787878788,0.19318181818181818,0.11363636363636363,0.015151515151515152,-0.004208333333333333
665487,R,L,FS,15,0.06666666666666667,0.2,0.4666666666666667,0.2,0.0,-0.018133333333333338
665487,R,L,KC,16,0.1875,0.0,0.0,0.0,0.0,-0.02025
665487,R,L,OTHER,3,0.0,0.0,0.0,0.0,0.0,0.008333333333333331
665487,R,L,SI,43,0.0,0.09302325581395349,0.2558139534883721,0.20930232558139536,0.023255813953488372,0.024581395348837208
665487,R,L,SL,85,0.12941176470588237,0.12941176470588237,0.15294117647058825,0.08235294117647059,0.023529411764705882,-0.005564705882352944
665487,R,L,ST,28,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.030857142857142854
665487,R,R,CH,131,0.21374045801526717,0.13740458015267176,0.1450381679389313,0.11450381679389313,0.015267175572519083,-0.028778625954198472
665487,R,R,CU,86,0.10465116279069768,0.12790697674418605,0.12790697674418605,0.10465116279069768,0.03488372093023256,0.03823255813953488
665487,R,R,FC,132,0.12121212121212122,0.1893939393939394,0.1893939393939394,0.10606060606060606,0.015151515151515152,0.010916666666666668
665487,R,R,FF,464,0.09913793103448276,0.20689655172413793,0.17672413793103448,0.1206896551724138,0.02586206896551724,0.01257758620689655
665487,R,R,FS,68,0.2647058823529412,0.11764705882352941,0.10294117647058823,0.07352941176470588,0.014705882352941176,-0.003985294117647059
665487,R,R,KC,42,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.11904761904761904,0.0,-0.05102380952380953
665487,R,R,OTHER,2,0.0,0.5,0.0,0.0,0.0,0.0135
665487,R,R,SI,465,0.05161290322580645,0.16559139784946236,0.20430107526881722,0.1032258064516129,0.023655913978494623,0.024954838709677418
665487,R,R,SL,318,0.16037735849056603,0.11949685534591195,0.1792452830188679,0.09119496855345911,0.015723270440251572,0.002556603773584904
665487,R,R,ST,178,0.15730337078651685,0.1348314606741573,0.16853932584269662,0.06179775280898876,0.033707865168539325,0.04051123595505618
665487,R,R,SV,5,0.0,0.2,0.2,0.2,0.0,-0.014999999999999996
665489,R,L,CH,146,0.1095890410958904,0.13013698630136986,0.18493150684931506,0.0958904109589041,0.0,-0.0029452054794520542
665489,R,L,CU,34,0.08823529411764706,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.029411764705882353,0.016029411764705875
665489,R,L,FC,82,0.04878048780487805,0.21951219512195122,0.24390243902439024,0.10975609756097561,0.012195121951219513,0.007243902439024389
665489,R,L,FF,162,0.05555555555555555,0.14814814814814814,0.2037037037037037,0.13580246913580246,0.037037037037037035,0.03239506172839506
665489,R,L,FS,5,0.2,0.4,0.2,0.2,0.0,-0.038400000000000004
665489,R,L,KC,6,0.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3515
665489,R,L,SI,85,0.047058823529411764,0.08235294117647059,0.16470588235294117,0.09411764705882353,0.03529411764705882,0.025070588235294115
665489,R,L,SL,43,0.09302325581395349,0.18604651162790697,0.18604651162790697,0.13953488372093023,0.023255813953488372,0.009162790697674419
665489,R,L,ST,30,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.035133333333333336
665489,R,R,CH,140,0.11428571428571428,0.14285714285714285,0.21428571428571427,0.12857142857142856,0.03571428571428571,0.015457142857142859
665489,R,R,CU,47,0.10638297872340426,0.0851063829787234,0.2127659574468085,0.10638297872340426,0.02127659574468085,0.0015319148936170197
665489,R,R,FC,163,0.09815950920245399,0.12883435582822086,0.22699386503067484,0.12883435582822086,0.024539877300613498,0.008662576687116563
665489,R,R,FF,507,0.0611439842209073,0.14595660749506903,0.16765285996055226,0.09270216962524655,0.023668639053254437,0.01145562130177515
665489,R,R,FS,65,0.2,0.16923076923076924,0.18461538461538463,0.09230769230769231,0.015384615384615385,0.04549230769230769
665489,R,R,KC,29,0.10344827586206896,0.0,0.3448275862068966,0.13793103448275862,0.034482758620689655,0.048310344827586206
665489,R,R,OTHER,10,0.1,0.1,0.3,0.1,0.1,-0.0063
665489,R,R,SI,418,0.03110047846889952,0.14354066985645933,0.22966507177033493,0.1339712918660287,0.0215311004784689,0.029557416267942584
665489,R,R,SL,311,0.10289389067524116,0.1157556270096463,0.21864951768488747,0.12540192926045016,0.01607717041800643,0.014215434083601286
665489,R,R,ST,162,0.16666666666666666,0.12962962962962962,0.15432098765432098,0.06790123456790123,0.024691358024691357,0.0021975308641975313
665489,R,R,SV,5,0.0,0.0,0.4,0.0,0.0,-0.097
665561,L,R,CH,35,0.2,0.11428571428571428,0.2857142857142857,0.05714285714285714,0.0,-0.02965714285714285
665561,L,R,CU,19,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.016894736842105264
665561,L,R,FC,30,0.0,0.26666666666666666,0.23333333333333334,0.1,0.06666666666666667,0.07206666666666667
665561,L,R,FF,100,0.09,0.21,0.16,0.04,0.0,-0.040279999999999996
665561,L,R,FS,11,0.18181818181818182,0.0,0.45454545454545453,0.09090909090909091,0.0,-0.12836363636363635
665561,L,R,KC,8,0.25,0.125,0.125,0.0,0.0,0.036750000000000005
665561,L,R,OTHER,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.09000000000000001
665561,L,R,SI,54,0.037037037037037035,0.18518518518518517,0.2037037037037037,0.07407407407407407,0.018518518518518517,0.008074074074074072
665561,L,R,SL,37,0.21621621621621623,0.13513513513513514,0.16216216216216217,0.0,0.02702702702702703,-0.014216216216216217
665561,L,R,ST,17,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.0,-0.022058823529411766
665561,R,L,CH,26,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.0,-0.005807692307692307
665561,R,L,CU,11,0.2727272727272727,0.0,0.0,0.0,0.0,-0.03172727272727272
665561,R,L,FC,5,0.0,0.2,0.2,0.0,0.0,-0.1278
665561,R,L,FF,42,0.023809523809523808,0.19047619047619047,0.11904761904761904,0.047619047619047616,0.0,0.025523809523809525
665561,R,L,FS,1,0.0,0.0,0.0,0.0,0.0,0.043
665561,R,L,KC,7,0.0,0.0,0.2857142857142857,0.0,0.0,-0.062
665561,R,L,SI,17,0.0,0.0,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.03241176470588235
665561,R,L,SL,15,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.2,0.0,-0.08093333333333333
665561,R,L,ST,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.04783333333333334
665742,L,L,CH,25,0.12,0.12,0.2,0.08,0.0,-0.010199999999999997
665742,L,L,CU,54,0.05555555555555555,0.18518518518518517,0.16666666666666666,0.07407407407407407,0.0,-0.0175
665742,L,L,FC,57,0.05263157894736842,0.14035087719298245,0.10526315789473684,0.05263157894736842,0.017543859649122806,0.03757894736842105
665742,L,L,FF,205,0.07804878048780488,0.18536585365853658,0.16585365853658537,0.13170731707317074,0.02926829268292683,0.01748780487804878
665742,L,L,FS,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,-0.0655
665742,L,L,KC,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,-0.013454545454545452
665742,L,L,SI,285,0.07368421052631578,0.20350877192982456,0.1649122807017544,0.09473684210526316,0.017543859649122806,0.0075649122807017535
